in	2
a	1
dose	4
dependent	9
and	3
prolonged	9
decrease	8
in	2
HCV	3
RNA	3
levels	6
in	2
chronic	7
hepatitis	9
C	1
patients	8
.	1

AIM	3
:	1
To	2
assess	6
the	3
plasma	6
level	5
of	2
various	7
miRNAs	6
in	2
patients	8
dosed	5
with	4
miravirsen	10
.	1

METHODS	7
:	1
We	2
included	8
16	2
of	2
36	2
chronic	7
hepatitis	9
C	1
patients	8
who	3
received	8
five	4
injections	10
of	2
either	6
3	1
mg	2
/	1
kg	2
(	1
n	1
=	1
4	1
)	1
,	1
5	1
mg	2
/	1
kg	2
(	1
n	1
=	1
4	1
)	1
,	1
7	1
mg	2
/	1
kg	2
(	1
n	1
=	1
4	1
)	1
miravirsen	10
or	2
placebo	7
(	1
n	1
=	1
4	1
)	1
over	4
a	1
4-week	6
period	6
in	2
a	1
double-blind	12
,	1
randomised	10
phase	5
2a	2
study	5
.	1

Plasma	6
levels	6
of	2
179	3
miRNAs	6
were	4
determined	10
by	2
qPCR	4
and	3
compared	8
between	7
patients	8
dosed	5
with	4
miravirsen	10
or	2
placebo	7
.	1

RESULTS	7
:	1
Median	6
plasma	6
miR-122	7
level	5
at	2
baseline	8
in	2
patients	8
receiving	9
miravirsen	10
was	3
3.9	3
×	1
10	2
(	1
3	1
)	1
compared	8
to	2
1.3	3
×	1
10	2
(	1
4	1
)	1
copies	6
/	1
4	1
μL	2
in	2
placebo	7
-dosed	6
patients	8
(	1
P	1
=	1
0.68	4
)	1
.	1

At	2
week	4
1	1
,	1
4	1
,	1
6	1
and	3
10	2
/	1
12	2
,	1
patients	8
dosed	5
with	4
miravirsen	10
had	3
respectively	12
a	1
median	6
72-fold	7
,	1
174-fold	8
,	1
1109-fold	9
and	3
552-fold	8
lower	5
expression	10
of	2
miR-122	7
than	4
at	2
baseline	8
(	1
P	1
=	1
0.001	5
,	1
as	2
compared	8
to	2
patients	8
receiving	9
placebo	7
)	1
.	1

At	2
week	4
4	1
of	2
dosing	6
,	1
miRNA	5
-profiling	10
demonstrated	12
a	1
significant	11
lower	5
expression	10
of	2
miR-210	7
and	3
miR-532-5p	10
compared	8
to	2
baseline	8
(	1
3.0	3
and	3
4.7-fold	8
lower	5
respectively	12
)	1
.	1

However	7
,	1
subsequent	10
longitudinal	12
analysis	8
showed	6
no	2
significant	11
differences	11
in	2
miR-210	7
and	3
miR-532-5p	10
plasma	6
levels	6
throughout	10
the	3
study	5
period	6
.	1

CONCLUSIONS	11
:	1
We	2
demonstrated	12
a	1
substantial	11
and	3
prolonged	9
decrease	8
in	2
plasma	6
miR-122	7
levels	6
in	2
patients	8
dosed	5
with	4
miravirsen	10
.	1

Plasma	6
levels	6
of	2
other	5
miRNAs	6
were	4
not	3
significantly	13
affected	8
by	2
antagonising	12
miR-122	7
.	1

Effect	6
of	2
LexA	4
on	2
Chromosomal	11
Integration	11
of	2
CTXϕ	4
in	2
Vibrio	6
cholerae	8
.	1

UNLABELLED	10
:	1
The	3
genesis	7
of	2
toxigenic	9
Vibrio	6
cholerae	8
involves	8
acquisition	11
of	2
CTXϕ	4
,	1
a	1
single	6
-stranded	9
DNA	3
(	1
ssDNA	5
)	1
filamentous	11
phage	5
that	4
encodes	7
cholera	7
toxin	5
(	1
CT	2
)	1
.	1

The	3
phage	5
exploits	8
host	4
-encoded	8
tyrosine	8
recombinases	12
(	1
XerC	4
and	3
XerD	4
)	1
for	3
chromosomal	11
integration	11
and	3
lysogenic	9
conversion	10
.	1

The	3
replicative	11
genome	6
of	2
CTXϕ	4
produces	8
ssDNA	5
by	2
rolling-circle	14
replication	11
,	1
which	5
may	3
be	2
used	4
either	6
for	3
virion	6
production	10
or	2
for	3
integration	11
into	4
host	4
chromosome	10
.	1

Fine	4
-tuning	7
of	2
different	9
ssDNA	5
binding	7
protein	7
(	1
Ssb	3
)	1
levels	6
in	2
the	3
host	4
cell	4
is	2
crucial	7
for	3
cellular	8
functioning	11
and	3
important	9
for	3
CTXϕ	4
integration	11
.	1

In	2
this	4
study	5
,	1
we	2
mutated	7
the	3
master	6
regulator	9
gene	4
of	2
SOS	3
induction	9
,	1
lexA	4
,	1
of	2
V.	2
cholerae	8
because	7
of	2
its	3
known	5
role	4
in	2
controlling	11
levels	6
of	2
Ssb	3
proteins	8
in	2
other	5
bacteria	8
.	1

CTXϕ	4
integration	11
decreased	9
in	2
cells	5
with	4
a	1
ΔlexA	5
mutation	8
and	3
increased	9
in	2
cells	5
with	4
an	2
SOS	3
-noninducing	12
mutation	8
,	1
lexA	4
(	1
Ind	3
(	1
-	1
)	1
)	1
.	1

We	2
also	4
observed	8
that	4
overexpression	14
of	2
host	4
-encoded	8
Ssb	3
(	1
VC0397	6
)	1
decreased	9
integration	11
of	2
CTXϕ	4
.	1

We	2
propose	7
that	4
LexA	4
helps	5
CTXϕ	4
integration	11
,	1
possibly	8
by	2
fine	4
-tuning	7
levels	6
of	2
host-	5
and	3
phage	5
-encoded	8
Ssbs	4
.	1

IMPORTANCE	10
:	1
Cholera	7
toxin	5
is	2
the	3
principal	9
virulence	9
factor	6
responsible	11
for	3
the	3
acute	5
diarrheal	9
disease	7
cholera	7
.	1

CT	2
is	2
encoded	7
in	2
the	3
genome	6
of	2
a	1
lysogenic	9
filamentous	11
phage	5
,	1
CTXϕ	4
.	1

Vibrio	6
cholerae	8
has	3
a	1
bipartite	9
genome	6
and	3
harbors	7
single	6
or	2
multiple	8
copies	6
of	2
CTXϕ	4
prophage	8
in	2
one	3
or	2
both	4
chromosomes	11
.	1

Two	3
host	4
-encoded	8
tyrosine	8
recombinases	12
(	1
XerC	4
and	3
XerD	4
)	1
recognize	9
the	3
folded	6
ssDNA	5
genome	6
of	2
CTXϕ	4
and	3
catalyze	8
its	3
integration	11
at	2
the	3
dimer	5
resolution	10
site	4
of	2
either	6
one	3
or	2
both	4
chromosomes	11
.	1

Fine	4
-tuning	7
of	2
ssDNA	5
binding	7
proteins	8
in	2
host	4
cells	5
is	2
crucial	7
for	3
CTXϕ	4
integration	11
.	1

We	2
engineered	10
the	3
V.	2
cholerae	8
genome	6
and	3
created	7
several	7
reporter	8
strains	7
carrying	8
ΔlexA	5
or	2
lexA	4
(	1
Ind	3
(	1
-	1
)	1
)	1
alleles	7
.	1

Using	5
the	3
reporter	8
strains	7
,	1
the	3
importance	10
of	2
LexA	4
control	7
of	2
Ssb	3
expression	10
in	2
the	3
integration	11
efficiency	10
of	2
CTXϕ	4
was	3
demonstrated	12
.	1

Restoration	11
of	2
T	1
cell	4
function	8
in	2
chronic	7
hepatitis	9
B	1
patients	8
upon	4
treatment	9
with	4
interferon	10
based	5
combination	11
therapy	7
.	1

BACKGROUND	10
&	1
AIMS	4
:	1
Chronic	7
hepatitis	9
B	1
virus	5
(	1
HBV	3
)	1
infection	9
is	2
characterized	13
by	2
functional	10
impairment	10
of	2
HBV-specific	12
T	1
cells	5
.	1

Understanding	13
the	3
mechanisms	10
behind	6
T	1
cell	4
dysfunction	11
and	3
restoration	11
is	2
important	9
for	3
the	3
development	11
of	2
optimal	7
treatment	9
strategies	10
.	1

METHODS	7
:	1
In	2
this	4
study	5
we	2
have	4
first	5
analysed	8
the	3
phenotype	9
and	3
function	8
of	2
HBV-specific	12
T	1
cells	5
in	2
patients	8
with	4
low	3
viral	5
load	4
(	1
HBV	3
DNA	3
<	1
20	2
,	1
000IU	5
/	1
ml	2
)	1
and	3
spontaneous	11
control	7
over	4
the	3
virus	5
.	1

Subsequently	12
,	1
we	2
assessed	8
HBV-specific	12
T	1
cells	5
in	2
patients	8
with	4
high	4
viral	5
load	4
(	1
HBV	3
DNA	3
>	1
17	2
,	1
182IU	5
/	1
ml	2
)	1
treated	7
with	4
peginterferon	13
/	1
adefovir	8
combination	11
therapy	7
who	3
had	3
various	7
treatment	9
outcomes	8
.	1

RESULTS	7
:	1
HBV-specific	12
T	1
cells	5
could	5
be	2
detected	8
directly	8
ex	2
vivo	4
in	2
7	1
/	1
22	2
patients	8
with	4
low	3
viral	5
load	4
.	1

These	5
showed	6
an	2
early	5
differentiated	14
memory	6
phenotype	9
with	4
reduced	7
ability	7
to	2
produce	7
IL-2	4
and	3
cytotoxic	9
molecules	9
such	4
as	2
granzyme	8
B	1
and	3
perforin	8
,	1
but	3
with	4
strong	6
proliferative	13
potential	9
.	1

In	2
a	1
cohort	6
of	2
28	2
chronic	7
hepatitis	9
B	1
patients	8
with	4
high	4
viral	5
load	4
treated	7
with	4
peginterferon	13
and	3
adefovir	8
,	1
HBV-specific	12
T	1
cells	5
could	5
not	3
be	2
detected	8
directly	8
ex	2
vivo	4
.	1

However	7
,	1
HBV-specific	12
T	1
cells	5
could	5
be	2
selectively	11
expanded	8
in	2
vitro	5
in	2
patients	8
with	4
therapy	7
-induced	8
HBsAg	5
clearance	9
(	1
HBsAg	5
loss	4
n=7	3
)	1
,	1
but	3
not	3
in	2
patients	8
without	7
HBsAg	5
clearance	9
(	1
n=21	4
)	1
.	1

Further	7
analysis	8
of	2
HBV-specific	12
T	1
cell	4
function	8
with	4
peptide	7
pools	5
showed	6
broad	5
and	3
efficient	9
antiviral	9
responses	9
after	5
therapy	7
.	1

CONCLUSIONS	11
:	1
Our	3
results	7
show	4
that	4
peginterferon	13
based	5
combination	11
therapy	7
can	3
induce	6
HBV-specific	12
T	1
cell	4
restoration	11
.	1

These	5
findings	8
may	3
help	4
to	2
develop	7
novel	5
therapeutic	11
strategies	10
to	2
reconstitute	12
antiviral	9
functions	9
and	3
enhance	7
viral	5
clearance	9
.	1

Diquafosol	10
promotes	8
corneal	7
epithelial	10
healing	7
via	3
intracellular	13
calcium	7
-mediated	9
ERK	3
activation	10
.	1

Diquafosol	10
is	2
known	5
as	2
a	1
purinergic	10
P2Y2	4
receptor	8
(	1
P2Y2R	5
)	1
agonist	7
that	4
stimulates	10
water	5
and	3
mucin	5
secretion	9
from	4
conjunctival	12
epithelial	10
cells	5
and	3
goblet	6
cells	5
,	1
leading	7
to	2
tear	4
film	4
stability	9
in	2
dry	3
eye	3
.	1

However	7
,	1
its	3
effect	6
on	2
corneal	7
epithelial	10
healing	7
has	3
not	3
yet	3
been	4
elucidated	10
.	1

The	3
aim	3
of	2
the	3
present	7
study	5
was	3
to	2
evaluate	8
the	3
effect	6
of	2
diquafosol	10
on	2
corneal	7
epithelial	10
healing	7
in	2
vivo	4
and	3
on	2
P2Y2R	5
-related	8
downstream	10
signaling	9
pathways	8
in	2
vitro	5
.	1

We	2
administered	12
3	1
%	1
diquafosol	10
ophthalmic	10
solution	8
on	2
3	1
mm-diameter	11
epithelial	10
defects	7
made	4
in	2
rat	3
corneas	7
and	3
assessed	8
the	3
wound	5
closure	7
over	4
time	4
.	1

Corneal	7
epithelial	10
healing	7
was	3
significantly	13
accelerated	11
in	2
diquafosol	10
-treated	8
eyes	4
compared	8
to	2
control	7
eyes	4
at	2
12	2
and	3
24	2
h	1
.	1

During	6
wound	5
healing	7
,	1
P2Y2R	5
staining	8
appeared	8
stronger	8
in	2
the	3
re	2
-epithelized	12
margin	6
near	4
the	3
wound	5
defect	6
.	1

To	2
evaluate	8
whether	7
diquafosol	10
stimulates	10
epidermal	9
growth	6
factor	6
receptor	8
/	1
extracellular-signal	20
-regulated	10
kinase	6
(	1
EGFR	4
/	1
ERK	3
)	1
-related	8
cell	4
proliferation	13
and	3
migration	9
,	1
simian	6
virus	5
40	2
-transfected	12
human	5
corneal	7
epithelial	10
(	1
THCE	4
)	1
cells	5
were	4
used	4
for	3
in	2
vitro	5
experiments	11
.	1

Cell	4
proliferation	13
was	3
accelerated	11
by	2
diquafosol	10
at	2
concentrations	14
from	4
20	2
to	2
200	3
μM	2
during	6
48	2
h	1
,	1
but	3
inhibited	9
at	2
concentrations	14
over	4
2000	4
μM	2
.	1

The	3
intracellular	13
calcium	7
(	1
[	1
Ca	2
(	1
2+	2
)	1
]	1
i	1
)	1
elevation	9
was	3
measured	8
in	2
diquafosol	10
(	1
100	3
μM	2
)	1
-stimulated	11
cells	5
using	5
Fluo-4	6
/	1
AM	2
(	1
[	1
Ca	2
(	1
2+	2
)	1
]	1
i	1
indicator	9
)	1
.	1

[	1
Ca	2
(	1
2+	2
)	1
]	1
i	1
elevation	9
was	3
observed	8
in	2
diquafosol	10
-stimulated	11
cells	5
regardless	10
of	2
the	3
presence	8
of	2
calcium	7
in	2
media	5
,	1
and	3
suramin	7
pretreatment	12
inhibited	9
the	3
calcium	7
response	8
.	1

The	3
effect	6
of	2
diquafosol	10
on	2
phosphorylation	15
of	2
EGFR	4
,	1
ERK	3
and	3
Akt	3
,	1
and	3
cell	4
migration	9
was	3
determined	10
by	2
western	7
blotting	8
and	3
in	2
vitro	5
cell	4
migration	9
assay	5
.	1

Diquafosol	10
induced	7
phosphorylation	15
of	2
EGFR	4
at	2
2	1
min	3
post-stimulation	16
,	1
and	3
phosphorylation	15
of	2
ERK	3
at	2
5	1
min	3
post-stimulation	16
.	1

Phosphorylation	15
of	2
ERK	3
was	3
attenuated	10
in	2
cells	5
pretreated	10
with	4
suramin	7
or	2
BAPTA	5
/	1
AM	2
(	1
[	1
Ca	2
(	1
2+	2
)	1
]	1
i	1
chelator	8
)	1
,	1
and	3
partially	9
with	4
AG1478	6
(	1
EGFR	4
inhibitor	9
)	1
.	1

Likewise	8
,	1
diquafosol	10
-treated	8
cells	5
showed	6
acceleration	12
of	2
gap	3
closure	7
in	2
cell	4
migration	9
assay	5
,	1
which	5
was	3
inhibited	9
by	2
suramin	7
,	1
BAPTA	5
/	1
AM	2
,	1
AG1478	6
,	1
and	3
U0126	5
(	1
MEK	3
inhibitor	9
)	1
.	1

These	5
studies	7
demonstrate	11
that	4
diquafosol	10
is	2
effective	9
in	2
promoting	9
corneal	7
epithelial	10
wound	5
healing	7
and	3
that	4
this	4
effect	6
may	3
result	6
from	4
ERK	3
-stimulated	11
cell	4
proliferation	13
and	3
migration	9
via	3
P2Y2R	5
-mediated	9
[	1
Ca	2
(	1
2+	2
)	1
]	1
i	1
elevation	9
.	1

Intrathecal	11
CD4	3
(	1
+	1
)	1
and	3
CD8	3
(	1
+	1
)	1
T-cell	6
responses	9
to	2
endogenously	12
synthesized	11
candidate	9
disease	7
-associated	11
human	5
autoantigens	12
in	2
multiple	8
sclerosis	9
patients	8
.	1

MS	2
pathology	9
is	2
potentially	11
orchestrated	12
by	2
autoreactive	12
T	1
cells	5
,	1
but	3
the	3
antigens	8
recognized	10
remain	6
unknown	7
.	1

A	1
novel	5
APC	3
/	1
T-cell	6
platform	8
was	3
developed	9
to	2
determine	9
intrathecal	11
CD4	3
(	1
+	1
)	1
and	3
CD8	3
(	1
+	1
)	1
T-cell	6
responses	9
to	2
candidate	9
MS	2
-associated	11
autoantigens	12
(	1
cMSAg	5
)	1
in	2
clinically	10
isolated	8
syndrome	8
(	1
CIS	3
,	1
n	1
=	1
7	1
)	1
and	3
MS	2
(	1
n	1
=	1
6	1
)	1
patients	8
.	1

Human	5
cMSAg	5
encoding	8
open	4
reading	7
frames	6
(	1
n	1
=	1
8	1
)	1
were	4
cloned	6
into	4
an	2
Epstein-Barr	12
virus	5
(	1
EBV	3
)	1
-based	6
vector	6
to	2
express	7
cMSAg	5
at	2
high	4
levels	6
in	2
EBV	3
-transformed	12
B-cells	7
(	1
BLCLs	5
)	1
.	1

Human	5
cMSAg	5
cloned	6
were	4
myelin	6
-associated	11
and	3
-oligodendrocyte	16
glycoprotein	12
,	1
myelin	6
basic	5
protein	7
,	1
proteolipid	11
protein	7
,	1
ATP	3
-dependent	10
potassium	9
channel	7
ATP	3
-dependent	10
inwards	7
rectifying	10
potassium	9
channel	7
4.1	3
,	1
S100	4
calcium	7
-binding	8
protein	7
B	1
,	1
contactin-2	11
,	1
and	3
neurofascin	11
.	1

Transduced	10
BLCLs	5
were	4
used	4
as	2
autologous	10
APC	3
in	2
functional	10
T-cell	6
assays	6
to	2
determine	9
cMSAg-specific	14
T-cell	6
frequencies	11
in	2
cerebrospinal	13
fluid	5
derived	7
T-cell	6
lines	5
(	1
CSF-TCLs	8
)	1
by	2
intracellular	13
IFN-γ	5
flow	4
cytometry	9
.	1

Whereas	7
all	3
CSF-TCL	7
responded	9
strongly	8
to	2
mitogenic	9
stimulation	11
,	1
no	2
substantial	11
T-cell	6
reactivity	10
to	2
cMSAg	5
was	3
observed	8
.	1

Contrastingly	13
,	1
measles	7
virus	5
fusion	6
protein-specific	16
CD4	3
(	1
+	1
)	1
and	3
CD8	3
(	1
+	1
)	1
T-cell	6
clones	6
,	1
used	4
as	2
control	7
of	2
the	3
APC	3
/	1
T-cell	6
platform	8
,	1
efficiently	11
recognized	10
transduced	10
BLCL	4
expressing	10
their	5
cognate	7
antigen	7
.	1

The	3
inability	9
to	2
detect	6
substantial	11
T-cell	6
reactivity	10
to	2
eight	5
human	5
endogenously	12
synthesized	11
cMSAg	5
in	2
autologous	10
APC	3
do	2
not	3
support	7
their	5
role	4
as	2
prominent	9
intrathecal	11
T-cell	6
target	6
antigens	8
in	2
CIS	3
and	3
MS	2
patients	8
early	5
after	5
onset	5
of	2
disease	7
.	1

Trypanosoma	11
cruzi	5
extracts	8
elicit	6
protective	10
immune	6
response	8
against	7
chemically	10
induced	7
colon	5
and	3
mammary	7
cancers	7
.	1

Trypanosoma	11
cruzi	5
,	1
the	3
protozoan	9
parasite	8
that	4
causes	6
Chagas'disease	14
,	1
has	3
anticancer	10
effects	7
mediated	8
,	1
at	2
least	5
in	2
part	4
,	1
by	2
parasite	8
-derived	8
products	8
which	5
inhibit	7
growth	6
of	2
tumor	5
cells	5
.	1

We	2
investigated	12
whether	7
immunity	8
to	2
T.	2
cruzi	5
antigens	8
could	5
induce	6
antitumor	9
activity	8
,	1
using	5
two	3
rat	3
models	6
which	5
reproduce	9
human	5
carcinogenesis	14
:	1
colon	5
cancer	6
induced	7
by	2
1	1
,	1
2-dimethylhydrazine	19
(	1
DMH	3
)	1
,	1
and	3
mammary	7
cancer	6
induced	7
by	2
N-nitroso-N-methylurea	22
(	1
NMU	3
)	1
.	1

We	2
found	5
that	4
vaccination	11
with	4
T.	2
cruzi	5
epimastigote	12
lysates	7
strongly	8
inhibits	8
tumor	5
development	11
in	2
both	4
animal	6
models	6
.	1

Rats	4
immunized	9
with	4
T.	2
cruzi	5
antigens	8
induce	6
activation	10
of	2
both	4
CD4	3
(	1
+	1
)	1
and	3
CD8	3
(	1
+	1
)	1
T	1
cells	5
and	3
splenocytes	11
from	4
these	5
animals	7
showed	6
higher	6
cytotoxic	9
responses	9
against	7
tumors	6
as	2
compared	8
to	2
rats	4
receiving	9
adjuvant	8
alone	5
.	1

Tumor	5
-associated	11
immune	6
responses	9
included	8
increasing	10
number	6
of	2
CD11b	5
/	1
c	1
(	1
+	1
)	1
His48	5
(	1
-	1
)	1
MHC	3
II	2
(	1
+	1
)	1
cells	5
corresponding	13
to	2
macrophages	11
and	3
/	1
or	2
dendritic	9
cells	5
,	1
which	5
exhibited	9
augmented	9
NADPH-oxidase	13
activity	8
.	1

We	2
also	4
found	5
that	4
T.	2
cruzi	5
lysate	6
vaccination	11
developed	9
antibodies	10
specific	8
for	3
colon	5
and	3
mammary	7
rat	3
cancer	6
cells	5
,	1
which	5
were	4
capable	7
of	2
mediating	9
antibody	8
-dependent	10
cellular	8
cytotoxicity	12
(	1
ADCC	4
)	1
in	2
vitro	5
.	1

Anti-T.	7
cruzi	5
antibodies	10
cross	5
-reacted	8
with	4
human	5
colon	5
and	3
breast	6
cancer	6
cell	4
lines	5
and	3
recognized	10
41	2
/	1
60	2
(	1
68	2
%	1
)	1
colon	5
cancer	6
and	3
38	2
/	1
63	2
(	1
60	2
%	1
)	1
breast	6
cancer	6
samples	7
in	2
a	1
series	6
of	2
123	3
human	5
tumors	6
.	1

Our	3
results	7
suggest	7
that	4
T.	2
cruzi	5
antigens	8
can	3
evoke	5
an	2
integrated	10
antitumor	9
response	8
involving	9
both	4
the	3
cellular	8
and	3
humoral	7
components	10
of	2
the	3
immune	6
response	8
and	3
provide	7
novel	5
insights	8
into	4
the	3
understanding	13
of	2
the	3
intricate	9
relationship	12
between	7
parasite	8
infection	9
and	3
tumor	5
growth	6
.	1

Transcriptomic	14
response	8
during	6
phage	5
infection	9
of	2
a	1
marine	6
cyanobacterium	14
under	5
phosphorus	10
-limited	8
conditions	10
.	1

The	3
transcriptomic	14
responses	9
of	2
bacteria	8
to	2
environmental	13
stresses	8
have	4
been	4
studied	7
extensively	11
,	1
yet	3
we	2
know	4
little	6
about	5
how	3
the	3
stressed	8
cells	5
respond	7
to	2
bacteriophage	13
infection	9
.	1

Here	4
,	1
we	2
conducted	9
the	3
first	5
whole	5
transcriptome	13
sequencing	10
(	1
RNA-seq	7
)	1
study	5
of	2
stressed	8
bacteria	8
to	2
phage	5
infection	9
by	2
infecting	9
the	3
marine	6
picocyanobacterium	18
Prochlorococcus	15
NATL2A	6
with	4
cyanomyovirus	13
P-SSM2	6
under	5
P	1
limitation	10
,	1
a	1
strong	6
selective	9
force	5
in	2
the	3
oceans	6
.	1

Transcripts	11
of	2
the	3
P-acquisition	13
genes	5
in	2
the	3
uninfected	10
cells	5
were	4
enriched	8
after	5
P	1
limitation	10
,	1
including	9
the	3
high-affinity	13
phosphate	9
-binding	8
protein	7
gene	4
pstS	4
.	1

They	4
were	4
still	5
enriched	8
in	2
the	3
infected	8
cells	5
under	5
P	1
-limited	8
conditions	10
.	1

In	2
contrast	8
,	1
transcripts	11
of	2
adenosine	9
triphosphate	12
(	1
ATP	3
)	1
synthase	8
and	3
ribosomal	9
protein	7
genes	5
were	4
depleted	8
in	2
the	3
uninfected	10
cells	5
after	5
P	1
limitation	10
but	3
were	4
enriched	8
during	6
phage	5
infection	9
of	2
P	1
-starved	8
cells	5
.	1

Cyanophage	10
P-SSM2	6
contains	8
pstS	4
,	1
and	3
pstS	4
and	3
its	3
adjacent	8
gene	4
g247	4
of	2
unknown	7
function	8
were	4
the	3
only	4
phage	5
genes	5
that	4
were	4
enriched	8
under	5
P	1
-limited	8
conditions	10
.	1

We	2
further	7
found	5
that	4
the	3
host	4
pstS	4
transcript	10
number	6
per	3
cell	4
decreased	9
after	5
infection	9
,	1
however	7
,	1
it	2
was	3
still	5
much	4
higher	6
in	2
the	3
P	1
-limited	8
infected	8
cells	5
than	4
that	4
in	2
the	3
nutrient-replete	16
cells	5
.	1

Moreover	8
,	1
phage	5
pstS	4
transcript	10
number	6
per	3
cell	4
was	3
∼	1
20	2
times	5
higher	6
than	4
the	3
host	4
copy	4
,	1
which	5
may	3
help	4
maintain	8
the	3
host	4
phosphate	9
uptake	6
rate	4
during	6
infection	9
.	1

A	1
chicken	7
homologue	9
of	2
nectin-4	8
functions	9
as	2
a	1
measles	7
virus	5
receptor	8
.	1

Measles	7
virus	5
(	1
MV	2
)	1
vaccine	7
strains	7
use	3
CD46	4
,	1
signaling	9
lymphocyte	10
activation	10
molecule	8
,	1
and	3
nectin-4	8
in	2
human	5
cells	5
as	2
receptors	9
.	1

Meanwhile	9
,	1
many	4
of	2
them	4
are	3
propagated	10
in	2
primary	7
chicken	7
embryonic	9
fibroblasts	11
(	1
CEFs	4
)	1
.	1

Our	3
data	4
revealed	8
that	4
CEFs	4
express	7
a	1
nectin-4	8
homologous	10
molecule	8
(	1
CEF	3
nectin-4	8
)	1
containing	10
well	4
-conserved	10
motifs	6
in	2
the	3
FG	2
and	3
BC	2
loops	5
,	1
but	3
not	3
in	2
the	3
C'C″	4
loop	4
.	1

MV	2
infected	8
CHO	3
cells	5
expressing	10
CEF	3
nectin-4	8
and	3
induced	7
syncytia	8
in	2
these	5
cells	5
,	1
confirming	10
that	4
CEF	3
nectin-4	8
functions	9
as	2
an	2
MV	2
receptor	8
and	3
that	4
the	3
C'C″	4
loop	4
is	2
not	3
critical	8
for	3
this	4
function	8
.	1

Nectin-4-blind	14
mutations	9
in	2
MV	2
H	1
protein	7
reduced	7
the	3
infectivity	11
of	2
MV	2
in	2
CEF	3
nectin-4	8
-expressing	11
cells	5
.	1

Infection	9
of	2
CEFs	4
with	4
the	3
MV	2
vaccine	7
AIK-C	5
strain	6
was	3
partially	9
blocked	7
by	2
an	2
anti-nectin-4	13
antibody	8
,	1
indicating	10
that	4
CEF	3
nectin-4	8
plays	5
a	1
role	4
for	3
propagation	11
of	2
MV	2
vaccines	8
in	2
CEFs	4
.	1

The	3
C	1
Terminus	8
of	2
the	3
Core	4
β-Ladder	8
Domain	6
in	2
Japanese	8
Encephalitis	12
Virus	5
Nonstructural	13
Protein	7
1	1
Is	2
Flexible	8
for	3
Accommodation	13
of	2
Heterologous	12
Epitope	7
Fusion	6
.	1

UNLABELLED	10
:	1
NS1	3
is	2
the	3
only	4
nonstructural	13
protein	7
that	4
enters	6
the	3
lumen	5
of	2
the	3
endoplasmic	11
reticulum	9
(	1
ER	2
)	1
,	1
where	5
NS1	3
is	2
glycosylated	12
,	1
forms	5
a	1
dimer	5
,	1
and	3
is	2
subsequently	12
secreted	8
during	6
flavivirus	10
replication	11
as	2
dimers	6
or	2
hexamers	8
,	1
which	5
appear	6
to	2
be	2
highly	6
immunogenic	11
to	2
the	3
infected	8
host	4
,	1
as	2
protective	10
immunity	8
can	3
be	2
elicited	8
against	7
homologous	10
flavivirus	10
infections	10
.	1

Here	4
,	1
by	2
using	5
a	1
trans	5
-complementation	16
assay	5
,	1
we	2
identified	10
the	3
C-terminal	10
end	3
of	2
NS1	3
derived	7
from	4
Japanese	8
encephalitis	12
virus	5
(	1
JEV	3
)	1
,	1
which	5
was	3
more	4
flexible	8
than	4
other	5
regions	7
in	2
terms	5
of	2
housing	7
foreign	7
epitopes	8
without	7
a	1
significant	11
impact	6
on	2
virus	5
replication	11
.	1

This	4
mapped	6
flexible	8
region	6
is	2
located	7
in	2
the	3
conserved	9
tip	3
of	2
the	3
core	4
β-ladder	8
domain	6
of	2
the	3
multimeric	10
NS1	3
structure	9
and	3
is	2
also	4
known	5
to	2
contain	7
certain	7
linear	6
epitopes	8
,	1
readily	7
triggering	10
specific	8
antibody	8
responses	9
from	4
the	3
host	4
.	1

Despite	7
becoming	8
attenuated	10
,	1
recombinant	11
JEV	3
with	4
insertion	9
of	2
a	1
neutralizing	12
epitope	7
derived	7
from	4
enterovirus	11
71	2
(	1
EV71	4
)	1
into	4
the	3
C-terminal	10
end	3
of	2
NS1	3
not	3
only	4
could	5
be	2
normally	8
released	8
from	4
infected	8
cells	5
,	1
but	3
also	4
induced	7
dual	4
protective	10
immunity	8
for	3
the	3
host	4
to	2
counteract	10
lethal	6
challenge	9
with	4
either	6
JEV	3
or	2
EV71	4
in	2
neonatal	8
mice	4
.	1

These	5
results	7
indicated	9
that	4
the	3
secreted	8
multimeric	10
NS1	3
of	2
flaviviruses	12
may	3
serve	5
as	2
a	1
natural	7
protein	7
carrier	7
to	2
render	6
epitopes	8
of	2
interest	8
more	4
immunogenic	11
in	2
the	3
C	1
terminus	8
of	2
the	3
core	4
β-ladder	8
domain	6
.	1

IMPORTANCE	10
:	1
The	3
positive-sense	14
RNA	3
genomes	7
of	2
mosquito-borne	14
flaviviruses	12
appear	6
to	2
be	2
flexible	8
in	2
terms	5
of	2
accommodating	13
extra	5
insertions	10
of	2
short	5
heterologous	12
antigens	8
into	4
their	5
virus	5
genes	5
.	1

Here	4
,	1
we	2
illustrate	10
that	4
the	3
newly	5
identified	10
C	1
terminus	8
of	2
the	3
core	4
β-ladder	8
domain	6
in	2
NS1	3
could	5
be	2
readily	7
inserted	8
into	4
entities	8
such	4
as	2
